"$x_{L,rozowa},~mm$","$x_{L,niebieska},~mm$","$x_{R,niebieska},~mm$","$x_{R,rozowa},~mm$","$r_{rozowa},~mm$","$r_{niebieska},~mm$",$\sqrt{k}$,$\sqrt{k-\frac{1}{2}}$
"19,67","19,26","15,48","15,1","4,57","3,78","1,73","1,58"
"19,06","18,65","16,08","15,62","3,44","2,57","1,41","1,22"
"18,27","17,58","16,16","15,46","2,81","1,42","1,00","0,71"
