"$x_{L,ciemne},~mm$","$x_{L,jasne},~mm$","$x_{R,ciemne},~mm$","$x_{R,jasne},~mm$","$r_{ciemne},~mm$","$r_{jasne},~mm$",$\sqrt{k}$,$\sqrt{k-\frac{1}{2}}$
"22,57","22,38","15,36","15,17","7,21","7,21","2,24","2,12"
"22,18","21,96","15,81","15,56","6,37","6,40","2,00","1,87"
"21,72","21,46","16,29","16,04","5,43","5,42","1,73","1,58"
"21,19","20,88","16,96","16,66","4,23","4,22","1,41","1,22"
"20,43","19,90","17,94","17,35","2,49","2,55","1,00","0,71"
