różowe,niebieskie,niebieskie+,różowe+,ciemne+ciemne/2,jasne+jasne/2
"19,67","19,26","15,48","15,1","17,385","17,37"
"19,06","18,65","16,08","15,62","17,34","17,365"
"18,27","17,58","16,16","15,46","16,865","16,87"
,,,,0,0
,,,,0,0
"16,85",<-środek,,,,
