ciemne,jasne,jasne+,ciemne+,ciemne+ciemne/2,jasne+jasne/2
"20,24","20,05","12,84","12,64","16,44","16,445"
"19,85","19,59","13,28","13,04","16,445","16,435"
"19,34","19,11","13,85","13,56","16,45","16,48"
"18,79","18,44","14,45","14,14","16,465","16,445"
18,"17,49","15,45","14,88","16,44","16,47"
"16,43",<-środek,,,,
